,index,categoria
0,1,aceite de girasol
1,2,aceite de oliva suave e intenso
2,3,aceite de oliva virgen
3,4,aceite de oliva virgen extra
4,5,leche enriquecida
5,6,"leche entera, semi o desnatada"
6,7,leche sin lactosa
